date,ticker,open,high,low,close,adj_close,volume,ret_1d,ret_5d,ret_20d,vol_20d,vol_60d,sma20_gap,sma60_gap,rsi_14,macd,macd_signal,macd_hist,volume_z_20d,fwd_ret_60d,y
2018-04-19,TSLA,42.69,42.81,42.36,42.81,42.81,1354496477,0.002576112412177922,-0.00209790209790206,0.07671026156941663,0.025666170356986245,0.023762586194508908,0.045140499499524034,0.012387817923119125,55.928795582975845,0.513504196430489,0.12627438432547425,0.3872298121050147,1.0152204038242036,-0.0534963857591862,0
2018-04-20,TSLA,42.58,42.68,42.39,42.51,42.51,1285553995,-0.0070077084793274125,-0.00862873134328368,0.07702052191537878,0.025659613884921093,0.023732940817177667,0.03397951985989829,0.007899281200975184,54.4796827785992,0.5178906576591089,0.20459763899220118,0.31329301866690773,0.7823797377647671,-0.05413256750733589,0
2018-04-23,TSLA,42.49,42.63,42.05,42.63,42.63,789398606,0.0028228652081863093,-0.04438466711499656,0.07056755399296843,0.025635251694621095,0.023596182976632064,0.033366865841686334,0.012889812889812984,54.98213674538993,0.52499810554297,0.268677732302355,0.256320373240615,-0.33213249926056465,-0.03606360963020943,0
2018-04-24,TSLA,40.24,40.58,39.97,40.58,40.58,276887371,-0.04808820079756049,-0.02941879933030389,-0.005879470847623747,0.02757395422267992,0.02398593716082632,-0.016039668780233593,-0.03361011002270322,45.70148262683715,0.36105097091586913,0.28715238002505783,0.0738985908908113,-1.3307119257560316,-0.017149668480353406,0
2018-04-25,TSLA,40.78,41.05,40.19,40.38,40.38,4818296802,-0.004928536224741098,-0.05433255269320847,0.0004955401387514158,0.02747299045650672,0.023415157877967347,-0.020912893253318715,-0.03541739656655094,44.90511498682163,0.21253340423177747,0.2722285848664018,-0.05969518063462431,3.7835397412892666,-0.005961269516499445,0
2018-04-26,TSLA,40.46,40.76,40.46,40.76,40.76,2280168959,0.009410599306587386,-0.04788600794206965,0.014182632495645775,0.02752179359411308,0.023464013869774446,-0.012381575440381933,-0.02358394519038446,46.801898360273995,0.12406484453077837,0.2425958367992771,-0.11853099226849872,1.1193046855467845,0.017751225990252497,1
2018-04-27,TSLA,41.96,42.7,41.96,42.32,42.32,1234096419,0.03827281648675185,-0.0044695365796282305,0.08207619534645882,0.027893457239772754,0.02403861359901081,0.021445035781953357,0.01607423680387989,53.82935366913544,0.17778247046839368,0.22963316353310043,-0.05185069306470674,0.1483763262812693,-0.05938484245640636,0
2018-04-30,TSLA,42.11,42.49,41.46,41.79,41.79,509060654,-0.012523629489603061,-0.019704433497537033,0.10031595576619279,0.027096215441411206,0.02369422017540724,0.004036326942482324,0.005163317993040732,51.347603331312236,0.17556371619765088,0.21881927406601054,-0.04325555786835966,-0.5538732766448434,-0.04177961968321465,0
2018-05-01,TSLA,40.81,41.42,40.68,40.98,40.98,747200940,-0.01938262742282848,0.009857072449482418,0.056730273336771386,0.027353634439256865,0.023761616607057834,-0.01801974503977769,-0.012450799260984965,47.72610143458131,0.10720926523114116,0.19649727229903668,-0.08928800706789553,-0.32655267144005007,-0.015244947325345405,0
2018-05-02,TSLA,40.61,41.09,40.04,40.49,40.49,577343369,-0.011957052220595288,0.002724120851906875,0.00871948181365223,0.026469758918473307,0.023790667647559875,-0.030168025964382703,-0.022153885785126424,45.629527161187,0.013345131109453234,0.15986684406112,-0.14652171295166677,-0.46946742836892114,0.016897671555573545,1
2018-05-03,TSLA,41.3,41.44,41.1,41.44,41.44,1707529734,0.02346258335391438,0.016683022571148287,0.03393213572854292,0.026941441789294463,0.02375897562995213,-0.009027321097626707,0.0020513357863385547,50.1974434679532,0.015436249605450314,0.13098072516998607,-0.11554447556453576,0.5955019187169007,-0.036868269963558416,0
2018-05-04,TSLA,41.71,41.81,41.71,41.81,41.81,936351721,0.008928571428571619,-0.01205103969754251,0.01678015564202351,0.026409338700119075,0.023752013336207585,-0.0010035362706681064,0.012303731472775824,51.892675065139414,0.04641434814669765,0.1140674497653284,-0.06765310161863075,-0.1864327272884708,-0.07807143974926796,0
2018-05-07,TSLA,41.08,41.53,40.83,41.28,41.28,499691609,-0.012676393207366687,-0.012203876525484492,-0.005540833534088074,0.026506721831393708,0.023736109832324864,-0.01339611142314276,0.0007151428467533423,49.303768675351336,0.02787679745227223,0.09682931930271717,-0.06895252185044494,-0.6347146513703498,-0.05195650896176724,0
2018-05-08,TSLA,41.7,42.19,41.7,41.83,41.83,603071873,0.01332364341085257,0.020741825280624626,0.02348911181795943,0.026402378248296724,0.023793888093936122,-0.0013965646895928313,0.014962795211905544,51.981052582840476,0.05691003497142333,0.08884546243645841,-0.03193542746503508,-0.4889748865914833,-0.057313113547030864,0
2018-05-09,TSLA,41.88,42.77,41.88,41.95,41.95,1567445224,0.00286875448242907,0.03605828599654237,0.016723218613669433,0.026337425943530886,0.023727033908829635,0.0006440378789686097,0.018479927812149587,52.569596413723886,0.08858097564915113,0.08879256507899697,-0.00021158942984583762,0.42768568722840195,-0.053365573693615886,0
2018-05-10,TSLA,43.19,43.19,43.0,43.0,43.0,2089224346,0.02502979737783062,0.037644787644787625,0.002331002331002363,0.0253911708081686,0.023115331823004598,0.025567639763403996,0.04502942689452079,57.48035456816761,0.19614560466276743,0.11026317299575106,0.08588243166701637,0.8718118719225805,-0.06882677232537034,0
2018-05-11,TSLA,42.28,42.84,41.71,42.27,42.27,2001172184,-0.016976744186046444,0.011002152595072978,-0.014225746268656692,0.025688383089220307,0.023210442065976666,0.00889074527119779,0.028638175852432914,53.34508007908261,0.21995099087385483,0.13220073657137182,0.08775025430248301,0.7098842644509101,-0.06828340001341786,0
2018-05-14,TSLA,42.32,42.32,41.77,41.95,41.95,1259800534,-0.00757038088478823,0.016230620155038844,-0.059627886124187346,0.023857602080738692,0.022999850212036436,0.00444157119084401,0.021841506982786835,51.5928691469314,0.2105683049609084,0.14787425024927914,0.06269405471162925,-0.02859668361207921,-0.0543718630867078,0
2018-05-15,TSLA,41.18,41.81,41.18,41.56,41.56,687398732,-0.009296781883194272,-0.006454697585464908,-0.0059794307581918504,0.019354411012841317,0.022841246158468064,-0.004598582103851147,0.013876973494289523,49.46055912655216,0.16970644785006783,0.1522406897694369,0.017465758080630944,-0.6039933077148972,-0.0372592117840069,0
2018-05-16,TSLA,40.09,40.23,40.09,40.09,40.09,114386280,-0.03537054860442734,-0.044338498212157296,-0.061124121779859486,0.0201846413925791,0.022974997997516886,-0.03679588674122735,-0.020447057961158272,42.35493685211383,0.01849323845723916,0.12549119950699736,-0.1069979610497582,-1.1101492462996427,-0.01863095179100337,0
2018-05-17,TSLA,40.47,41.09,39.9,40.4,40.4,956026331,0.007732601646295745,-0.06046511627906981,-0.05629525811726244,0.020291647921340243,0.022987004001787343,-0.026529481217320044,-0.011342640742961575,44.17627648996281,-0.07546005367055386,0.08530094887148712,-0.16076100254204098,-0.2797230397752531,0.020821327813585734,1
2018-05-18,TSLA,41.03,41.03,40.42,40.69,40.69,799024961,0.007178217821782074,-0.037378755618642234,-0.042813455657492394,0.020380750582307094,0.022199602845109564,-0.017387104564115092,-0.0036688037414452433,45.89838317103018,-0.12507633606502822,0.04322549188418406,-0.16830182794921228,-0.40542256016331585,0.02595658156078477,1
2018-05-21,TSLA,40.35,40.71,40.03,40.71,40.71,869987374,0.0004915212582945472,-0.029558998808104975,-0.0450387051372273,0.020358447482605117,0.021799267990098223,-0.014619741491988338,-0.0031628134756258386,46.0220559928596,-0.16092867884059103,0.0023946577392290396,-0.16332333657982007,-0.341894920713019,-0.003691403231959688,0
2018-05-22,TSLA,40.55,40.55,40.49,40.49,40.49,826192543,-0.0054040776222058495,-0.02574590952839273,-0.0022178413011334497,0.017290206102361108,0.02180037166257072,-0.019838051779856883,-0.00835554539628632,44.80865783834147,-0.2047340336779584,-0.039031080544208445,-0.16570295313374994,-0.4179104570241273,0.018596082736620237,1
2018-05-23,TSLA,39.38,39.38,39.11,39.11,39.11,360947365,-0.03408248950358117,-0.024444998752806257,-0.03145121347201596,0.01888564824651319,0.022088646897640264,-0.05178683993599369,-0.041116041876088125,38.03448937553369,-0.3468067870841267,-0.10058622185219211,-0.24622056523193458,-1.1022030878356375,0.02947687908293885,1
2018-05-24,TSLA,38.52,38.75,38.24,38.72,38.72,1117595270,-0.009971874200971675,-0.04158415841584162,-0.05004906771344453,0.018797341146789937,0.02210696123379297,-0.05891503013805171,-0.04941938968403992,36.36145260699522,-0.4852762458828721,-0.17752422665832812,-0.307752019224544,0.2706840094690392,0.05965185909381269,1
2018-05-25,TSLA,38.69,38.69,38.4,38.4,38.4,1168900953,-0.008264462809917328,-0.05627918407471122,-0.09262759924385633,0.016198833469737318,0.022125553619427783,-0.062225261307023425,-0.05594276653022109,35.00101512023511,-0.6137605655014582,-0.26477149442695413,-0.34898907107450405,0.373994757124758,0.09720232795636274,1
2018-05-28,TSLA,37.3,38.15,37.05,37.66,37.66,1204587798,-0.019270833333333348,-0.0749201670351266,-0.09882747068676723,0.01643832873578061,0.0222368928068518,-0.07563540861283961,-0.07265362406274252,32.017732723517796,-0.7664618351114427,-0.36510956256385185,-0.40135227254759087,0.38221065387953596,0.0966128601323203,1
2018-05-29,TSLA,37.7,37.7,37.53,37.53,37.53,1411538670,-0.0034519383961761907,-0.07310447023956534,-0.08418740849194717,0.016090086691067967,0.02177459400727055,-0.07490941359165869,-0.07489041079006944,31.50962790220707,-0.8877353445197045,-0.4696347189550224,-0.4181006255646821,0.7091572598511288,0.12483394032681773,1
2018-05-30,TSLA,38.25,38.25,37.81,37.93,37.93,1149313893,0.010658140154542917,-0.030171311684991098,-0.06322548777475923,0.01631408334461033,0.02171686640100215,-0.06209045275833921,-0.0644731649565903,34.93128357116733,-0.9407247283065772,-0.5638527208253334,-0.3768720074812437,0.16048737734260826,0.12499253551355671,1
2018-05-31,TSLA,39.9,39.9,39.02,39.78,39.78,625450252,0.04877405747429475,0.02737603305785119,-0.040057915057915006,0.019210506768659846,0.022576717665659076,-0.014321819713563678,-0.019178374913189813,47.896268710142174,-0.8239417699822624,-0.6158705306567193,-0.20807123932554317,-0.7712282761372703,0.09832223027431657,1
2018-06-01,TSLA,39.92,40.46,39.44,39.97,39.97,766617003,0.004776269482151818,0.040885416666666785,-0.04400861038029191,0.019109862104667853,0.022312740776732218,-0.0073511150846868175,-0.014477507057938837,49.019756216795436,-0.7078988052554394,-0.6342761855764634,-0.07362261967897599,-0.4703506763507307,0.14159858997808372,1
2018-06-04,TSLA,39.88,40.69,39.88,40.25,40.25,844854448,0.00700525394045548,0.06877323420074366,-0.024951550387596888,0.019041851146233184,0.022300948732023554,0.0008827661664324802,-0.007524729689188755,50.706609183700024,-0.5865785473611425,-0.6247366579333993,0.03815811057225682,-0.35829443133825983,0.12895572280443166,1
2018-06-05,TSLA,40.53,40.53,39.65,40.19,40.19,853298230,-0.0014906832298137163,0.070876632027711,-0.039206311259861404,0.01873731376860604,0.02158361085286834,0.001432754002367095,-0.009630983428137252,50.32235888433969,-0.4896287322318642,-0.5977150727930923,0.10808634056122812,-0.3726746411222419,0.11193255245651974,1
2018-06-06,TSLA,38.31,38.84,37.86,38.33,38.33,1455958951,-0.0462801691963175,0.010545742156604199,-0.08629320619785474,0.021155355309133168,0.022398834503123667,-0.04058671138755735,-0.05521321173280754,40.161956953287316,-0.556467153629356,-0.5894654889603451,0.03299833533098917,0.8947416777718121,0.1377294559681647,1
2018-06-07,TSLA,37.96,38.38,37.73,38.32,38.32,1176960673,-0.00026089225150005557,-0.03670186023127198,-0.10883720930232554,0.020036902756512997,0.02236807099981335,-0.03518600113300185,-0.055339394960331134,40.11506167676018,-0.6032896529734941,-0.592230321762975,-0.011059331210519163,0.47391419016168945,0.11801497349808182,1
2018-06-08,TSLA,38.54,38.54,38.23,38.4,38.4,2781916912,0.0020876826722338038,-0.03927945959469603,-0.09155429382540814,0.019917999794428477,0.02226500763591914,-0.028438417164254687,-0.05352279309367434,40.71149160729881,-0.6267170851892914,-0.5991276744482383,-0.027589410741053033,3.311669824605746,0.11453703234253598,1
2018-06-11,TSLA,40.84,41.06,40.77,40.86,40.86,3006015810,0.06406250000000013,0.015155279503105579,-0.02598331346841487,0.025117661467752343,0.02365839818290873,0.035229734351841374,0.006176766329441375,55.41600373791726,-0.4416905197151806,-0.5676402435016268,0.1259497237864462,2.741685785913894,0.06145926232192506,1
2018-06-12,TSLA,40.38,40.68,40.12,40.68,40.68,839057460,-0.004405286343612369,0.012192087583976274,-0.02117420596727626,0.025056556689893476,0.023430690426311743,0.03181950767904022,0.0013127666557267998,54.35374179149076,-0.306052150529311,-0.5153226249071636,0.20927047437785262,-0.4032018145661776,0.07321208002244486,1
2018-06-13,TSLA,40.77,41.01,40.72,41.01,41.01,80037567,0.008112094395280156,0.06991912340203488,0.02294836617610363,0.02374904386101645,0.023252554305584403,0.03897749008778465,0.00925747427226088,56.018283615336586,-0.1699702128420384,-0.4462521424941386,0.2762819296521002,-1.4982291048036793,0.08638125084192154,1
2018-06-14,TSLA,40.64,41.62,40.39,40.99,40.99,1680066948,-0.0004876859302608283,0.06967640918580376,0.014603960396039728,0.023704767308052672,0.023094580089308342,0.03769524822156412,0.008256602412207022,55.88527258977976,-0.06301176920850793,-0.3696040678370125,0.30659229862850457,0.7551246827368879,0.08753982154573745,1
2018-06-15,TSLA,39.89,40.59,39.39,39.83,39.83,578398824,-0.02829958526469878,0.03723958333333344,-0.02113541410666009,0.02453029108792386,0.02337639204461579,0.009427745957727201,-0.02042121313975133,48.66740789515665,-0.07102994847900845,-0.30988924396541173,0.23885929548640328,-0.7927531063214214,0.15311000365273822,1
2018-06-18,TSLA,41.11,41.4,40.72,41.01,41.01,494525683,0.02962591011800142,0.0036710719530101965,0.00736919675755332,0.025457631382528458,0.02365548198428456,0.038938008258809796,0.008107964159438872,55.030113839505766,0.01762851446836322,-0.24438569227865675,0.26201420674702,-0.8694479910861155,0.11786431334163974,1
2018-06-19,TSLA,41.81,42.08,41.8,41.8,41.8,629812576,0.019263594245306104,0.027531956735496577,0.03235366757224001,0.025743729720517465,0.023565322836806346,0.05719741517761165,0.02711535390021247,58.719260287034565,0.14990932145597924,-0.16552668953172955,0.3154360109877088,-0.6629973885787341,0.16725649332694792,1
2018-06-20,TSLA,42.93,42.93,41.76,42.66,42.66,611860070,0.0205741626794258,0.04023408924652516,0.09076962413704925,0.024597952104253543,0.0236503385083799,0.07412629670661687,0.04726094374593414,62.34108900481004,0.32044375061772,-0.06833260150183965,0.38877635211955963,-0.7164065285004376,0.16295249700340966,1
2018-06-21,TSLA,42.02,42.02,41.51,41.72,41.72,1154995039,-0.022034692920768872,0.017809221761405203,0.07747933884297531,0.025117439665823575,0.023830692193606725,0.04650579441127776,0.02354413195835795,56.50549332917497,0.37541581049523387,0.02041708089757506,0.3549987295976588,0.04097871944672698,0.16430305129127634,1
2018-06-22,TSLA,43.33,43.36,43.06,43.23,43.23,313822636,0.03619367209971225,0.08536279186542806,0.12578124999999996,0.02592594314823996,0.02397526415024348,0.07785326933865225,0.05880624066227427,62.56722382585672,0.5346626857782439,0.12326620187370885,0.4113964839045351,-1.0433407340988923,0.10258080573732925,1
2018-06-25,TSLA,41.36,41.76,41.36,41.76,41.76,418994165,-0.03400416377515614,0.018288222384784225,0.10886882634094541,0.026881210972854272,0.024095502792941842,0.03590697674418618,0.021226645798689107,54.59082368508118,0.5360707768315578,0.20582711686527866,0.33024365996627913,-0.8316247789332781,0.14962485436905432,1
2018-06-26,TSLA,42.57,42.76,42.4,42.4,42.4,982779296,0.015325670498084198,0.014354066985645897,0.12976285638156138,0.026879244467028426,0.024029321052753322,0.045467994871289115,0.03535004110469905,57.15199136469239,0.5821190444450508,0.2810855023812331,0.3010335420638177,-0.05287741661621263,0.12924746554708283,1
2018-06-27,TSLA,44.74,45.72,44.74,44.81,44.81,1162415980,0.056839622641509546,0.05039849976558841,0.18138676509359364,0.029146857355553422,0.02469573467423879,0.09559902200489007,0.09212327515120995,65.12811032123804,0.8038136239776179,0.3856311267005101,0.4181824972771078,0.18694669153398447,0.09244551779512383,1
2018-06-28,TSLA,43.79,43.79,43.34,43.74,43.74,1175459517,-0.023878598527114492,0.04841802492809211,0.09954751131221728,0.028416792511964464,0.024919557025903795,0.06428536668451026,0.06446235403391633,59.80517528687354,0.8829895637939842,0.4851028141192049,0.39788674967477927,0.16877481050937243,0.12894843318230206,1
2018-06-29,TSLA,43.27,43.27,42.32,43.14,43.14,498831156,-0.013717421124828544,-0.002081887578070707,0.07930948211158384,0.028728307821600595,0.024792876699210566,0.04565341218959432,0.04900121175769707,56.992296600571436,0.8870961882792443,0.5655014889512129,0.3215946993280314,-0.718707450155198,0.14135306465321879,1
2018-07-02,TSLA,43.14,43.97,42.7,43.27,43.27,444757883,0.0030134445989802305,0.03615900383141768,0.07503105590062109,0.028721742797525644,0.024769854901467492,0.04497977419549609,0.051412372177786804,57.45916558581131,0.8905746412146485,0.6305161194039001,0.2600585218107484,-0.7534661608930869,0.11760326960856955,1
2018-07-03,TSLA,43.11,43.11,42.34,42.75,42.75,590227786,-0.012017564132193237,0.008254716981132004,0.06369743717342624,0.028923635801535934,0.024735535736833382,0.02924004767006539,0.037986670065921144,54.89229013205263,0.841669444611739,0.6727467844454679,0.1689226601662711,-0.5408726254605608,0.09243523771872567,1
2018-07-04,TSLA,40.84,41.14,40.84,41.14,41.14,923723785,-0.037660818713450284,-0.08190136130328052,0.07331072267153682,0.028198206854988424,0.025207015910022185,-0.012861119109319544,-0.0010562482547620904,47.775873957549784,0.6653286843717154,0.6712631644307174,-0.00593448005900199,-0.0706498665700483,0.12010303453884122,1
2018-07-05,TSLA,41.38,41.38,41.24,41.24,41.24,1950372899,0.002430724355858116,-0.057155921353452266,0.0762004175365345,0.028183639120465367,0.02467094428511621,-0.013916120702022708,0.0020450725899526876,48.22485716791866,0.5275650837919628,0.6425235483029665,-0.11495846451100378,1.1869670169664441,0.13963542148850033,1
2018-07-06,TSLA,39.78,40.19,39.78,40.17,40.17,234165265,-0.0259456838021338,-0.06884561891515995,0.046093750000000044,0.028972486815367703,0.02489113129875946,-0.041528972453203784,-0.022881328446793983,43.87801061085141,0.3282623758301426,0.5796713138084018,-0.25140893797825914,-0.9537217657833942,0.17160128393894214,1
2018-07-09,TSLA,41.02,41.11,40.67,40.67,40.67,700680627,0.01244709982574066,-0.060087820660966074,-0.004650024473813019,0.025277328335880422,0.02436483168809878,-0.02937877377628206,-0.009136313801924544,46.313248521578544,0.20825868867110842,0.5053887887809431,-0.29713010010983465,-0.1538044350088434,0.12857074403930097,1
2018-07-10,TSLA,39.46,39.96,39.46,39.77,39.77,359560473,-0.02212933366117531,-0.06970760233918116,-0.02236971484759087,0.025748738504978327,0.023160860155494616,-0.0498261877172651,-0.030260174099631627,42.71992737735909,0.040070515669917484,0.41232513415873795,-0.37225461848882047,-0.8112138113113551,0.1559092533240563,1
2018-07-11,TSLA,41.02,41.36,41.02,41.36,41.36,296825325,0.03997988433492572,0.005347593582887722,0.008534503779566105,0.02727140669722266,0.0235817692222724,-0.01225133140687312,0.009059414797586303,50.08772150972782,0.03468011784083558,0.3367961308951575,-0.3021160130543219,-0.9925502868255107,0.1267689754540982,1
2018-07-12,TSLA,40.44,41.15,40.22,40.58,40.58,1428904619,-0.018858800773694395,-0.0160038797284191,-0.01000243961941949,0.02762332463135855,0.02370014909508646,-0.03040439639209146,-0.009071706775087543,46.900628437296156,-0.03216056556190239,0.2630047916037455,-0.2951653571656479,1.536259588012704,0.12427851440402743,1
2018-07-13,TSLA,40.17,40.84,39.57,40.27,40.27,1109055672,-0.007639231148348857,0.0024894199651481763,0.011046949535526096,0.026891552352281377,0.023703175510599157,-0.03831687542537809,-0.01574434283153749,45.65718962200665,-0.10889146491661705,0.18862554029967302,-0.2975170052162901,0.7465247226357783,0.13629018608549834,1
2018-07-16,TSLA,40.88,41.75,40.88,41.12,41.12,1047487325,0.021107524211571693,0.0110646668305876,0.002682272616435055,0.0264767327343622,0.023865270297811644,-0.018147086914995347,0.005649441169996687,49.60263052107605,-0.09996107022396927,0.13090821819494455,-0.23086928841891383,0.5490358624319879,0.11735060321721257,1
2018-07-17,TSLA,39.96,39.96,39.08,39.89,39.89,1390063829,-0.029912451361867598,0.003017349761126331,-0.04569377990430612,0.026918751765300446,0.023358667685403272,-0.04533977910469179,-0.02415754388110829,44.56091416797339,-0.18994482286962722,0.0667376099820302,-0.2566824328516574,1.1854887440283486,0.11964753966812045,1
2018-07-18,TSLA,40.09,40.14,40.03,40.14,40.14,599837091,0.0062672348959638136,-0.02949709864603478,-0.05907172995780585,0.026473866370595553,0.023363505943963653,-0.03645114442430707,-0.017945612683034226,45.76748555269936,-0.23833728066471593,0.005722631852680972,-0.2440599125173969,-0.515170721474528,0.12269813598350354,1
2018-07-19,TSLA,41.11,42.35,41.11,41.49,41.49,617023389,0.03363228699551568,0.022424839822572817,-0.005512943432406492,0.027250098785037726,0.02373228285381199,-0.003769779335846435,0.014781056115835117,51.860310354477114,-0.16584319739118314,-0.028590533996091853,-0.1372526633950913,-0.4236339323887126,0.10405814950890536,1
2018-07-20,TSLA,39.73,40.31,39.73,39.88,39.88,2968843648,-0.03880453121234029,-0.009684628755897706,-0.0774924820726346,0.027178175237681915,0.023742973556151393,-0.03856121698670425,-0.023625902803280606,45.32095690439816,-0.23558893616672094,-0.06999021443021768,-0.16559872173650325,3.1025035154833995,0.17126939882451883,1
2018-07-23,TSLA,40.33,40.33,40.08,40.08,40.08,689900103,0.005015045135406071,-0.02529182879377434,-0.04022988505747127,0.026271900851672882,0.02370304410259678,-0.031778816538029664,-0.01804417331226341,46.22803444691525,-0.271593843342238,-0.11031094021262175,-0.16128290312961627,-0.4174221716765455,0.19315751211136797,1
2018-07-24,TSLA,40.52,40.52,39.97,40.36,40.36,1243355074,0.00698602794411185,0.01178240160441213,-0.048113207547169745,0.026052292511002682,0.023589708990738062,-0.02260646348698953,-0.010933804939612797,47.540124030271755,-0.2743715473305599,-0.1431230616362094,-0.13124848569435052,0.4202386406528191,0.15230840622465047,1
